,Rank,Frequency,Rank X Frequency
살펴봐야,3656,1,3656
맡겨도,3657,1,3657
찍혀,3658,1,3658
바꿔서,3659,1,3659
찾아다녔,3660,1,3660
지워질,3661,1,3661
부추기,3662,1,3662
되짚,3663,1,3663
섬기,3664,1,3664
치켜세우,3665,1,3665
높일수록,3666,1,3666
눌러서,3667,1,3667
범했,3668,1,3668
사라진지,3669,1,3669
꺼낸다,3670,1,3670
치켜,3671,1,3671
그럴까,3672,1,3672
점할,3673,1,3673
길러진,3674,1,3674
쓰인다고,3675,1,3675
찾아와서,3676,1,3676
몰려드,3677,1,3677
갈린다,3678,1,3678
갸웃거리,3679,1,3679
지쳐서,3680,1,3680
알아차렸,3681,1,3681
바친,3682,1,3682
깨뜨린,3683,1,3683
여길지,3684,1,3684
핀다,3685,1,3685
쓰여진,3686,1,3686
덧대,3687,1,3687
씌울,3688,1,3688
비우,3689,1,3689
빌릴,3690,1,3690
든다는,3691,1,3691
청할,3692,1,3692
들었었는데,3693,1,3693
더러워진다는,3694,1,3694
밝혀라,3695,1,3695
아껴,3696,1,3696
다물,3697,1,3697
못추,3698,1,3698
햇,3699,1,3699
따진,3700,1,3700
정한다,3701,1,3701
지나칠,3702,1,3702
한다거나,3703,1,3703
앞설,3704,1,3704
변한다는,3705,1,3705
빚어지,3706,1,3706
꾸려갈,3707,1,3707
뒤처진다는,3708,1,3708
내보이,3709,1,3709
들어온다는,3710,1,3710
들어온다면,3711,1,3711
속이,3712,1,3712
드러난다면,3713,1,3713
틈타,3714,1,3714
아껴준다,3715,1,3715
옮긴다면,3716,1,3716
길러,3717,1,3717
편다는,3718,1,3718
지웠,3719,1,3719
올려둔,3720,1,3720
흐를,3721,1,3721
애써온,3722,1,3722
하리,3723,1,3723
맞닥뜨릴,3724,1,3724
쓰러진,3725,1,3725
건져냈,3726,1,3726
틔운다,3727,1,3727
고인다,3728,1,3728
퍼내,3729,1,3729
설익,3730,1,3730
떨어질지,3731,1,3731
내어주,3732,1,3732
북돋울,3733,1,3733
여겨왔,3734,1,3734
빼앗길,3735,1,3735
새워,3736,1,3736
들먹일,3737,1,3737
떠올려도,3738,1,3738
내려왔,3739,1,3739
들려온,3740,1,3740
술렁였,3741,1,3741
미끄러지,3742,1,3742
어림잡,3743,1,3743
태어났으며,3744,1,3744
지켜온,3745,1,3745
커졌으나,3746,1,3746
구겼,3747,1,3747
들뜨,3748,1,3748
좁혔,3749,1,3749
좁혀질,3750,1,3750
굽힌,3751,1,3751
부치,3752,1,3752
우려내,3753,1,3753
지킨,3754,1,3754
번뜩이,3755,1,3755
세워볼,3756,1,3756
모여서,3757,1,3757
꼽혔으며,3758,1,3758
떠넘기,3759,1,3759
버려라,3760,1,3760
버린,3761,1,3761
얼리,3762,1,3762
깐,3763,1,3763
파고든,3764,1,3764
치켜세웠,3765,1,3765
넓혀야,3766,1,3766
망가뜨릴,3767,1,3767
빼았겼,3768,1,3768
잡아낼,3769,1,3769
베껴서,3770,1,3770
열림,3771,1,3771
꺽인,3772,1,3772
지나간다는,3773,1,3773
쫓기,3774,1,3774
건너오,3775,1,3775
건너갈,3776,1,3776
졸라매,3777,1,3777
흔든다,3778,1,3778
해본다,3779,1,3779
디,3780,1,3780
내몰,3781,1,3781
놓여도,3782,1,3782
박혀,3783,1,3783
덧댄,3784,1,3784
다져진,3785,1,3785
뺏겼,3786,1,3786
들려올,3787,1,3787
통해야,3788,1,3788
밝혀짐,3789,1,3789
채워진다,3790,1,3790
엉킨,3791,1,3791
갈라져,3792,1,3792
보낸다고,3793,1,3793
깔리,3794,1,3794
변합니다,3795,1,3795
이뤄졌으면,3796,1,3796
끝났으면,3797,1,3797
치운,3798,1,3798
들릴지,3799,1,3799
갈아입,3800,1,3800
거머쥐,3801,1,3801
내몰리,3802,1,3802
찾아간,3803,1,3803
채워줄,3804,1,3804
내와,3805,1,3805
거둔다는,3806,1,3806
사귄다고,3807,1,3807
빠진다,3808,1,3808
달궈진,3809,1,3809
탐낸,3810,1,3810
빼돌린,3811,1,3811
걷어냈,3812,1,3812
불붙이,3813,1,3813
생겼으며,3814,1,3814
꼬,3815,1,3815
찌그러진,3816,1,3816
느껴진다고,3817,1,3817
해둘,3818,1,3818
갖춘다는,3819,1,3819
알려질,3820,1,3820
떠올릴,3821,1,3821
끝난지,3822,1,3822
향할,3823,1,3823
배워와야,3824,1,3824
팔려,3825,1,3825
취해왔,3826,1,3826
굴러온,3827,1,3827
받히,3828,1,3828
채워질,3829,1,3829
굴러,3830,1,3830
부닥칠,3831,1,3831
들먹거리,3832,1,3832
구부러져,3833,1,3833
놀랄,3834,1,3834
어울린다고,3835,1,3835
닥쳐오,3836,1,3836
흔들린다는,3837,1,3837
덧붙,3838,1,3838
가르쳤,3839,1,3839
계시,3840,1,3840
모를까,3841,1,3841
맞아떨어진,3842,1,3842
가져간다는,3843,1,3843
권한다,3844,1,3844
줄였으며,3845,1,3845
뽑아냈,3846,1,3846
생겨난다고,3847,1,3847
말려서,3848,1,3848
꺼야,3849,1,3849
만든다고,3850,1,3850
다녀야,3851,1,3851
작아졌으며,3852,1,3852
돋보인다고,3853,1,3853
어울린다는,3854,1,3854
닦이,3855,1,3855
감춘다,3856,1,3856
곁들였,3857,1,3857
푼다,3858,1,3858
닦여,3859,1,3859
풍긴다,3860,1,3860
넓힌다는,3861,1,3861
몰린다,3862,1,3862
각,3863,1,3863
자른다고,3864,1,3864
보임,3865,1,3865
그만둬야,3866,1,3866
꿴,3867,1,3867
팔려야,3868,1,3868
꾸,3869,1,3869
가로채,3870,1,3870
낼까,3871,1,3871
얽힌,3872,1,3872
내가,3873,1,3873
따라갈,3874,1,3874
작아진다,3875,1,3875
빚어졌,3876,1,3876
부였,3877,1,3877
지시,3878,1,3878
움직인다면,3879,1,3879
사라졌었,3880,1,3880
줄게,3881,1,3881
맞바꾼,3882,1,3882
앞서간,3883,1,3883
키워왔,3884,1,3884
끊긴,3885,1,3885
앞선다고,3886,1,3886
더했,3887,1,3887
바란,3888,1,3888
흘러들어간다,3889,1,3889
나섰으나,3890,1,3890
근,3891,1,3891
자아낸다,3892,1,3892
뽑혀,3893,1,3893
웃어넘길,3894,1,3894
생길까,3895,1,3895
건드릴,3896,1,3896
지어내,3897,1,3897
너머,3898,1,3898
담그,3899,1,3899
쓰러지,3900,1,3900
나섬,3901,1,3901
들여놓,3902,1,3902
되살리,3903,1,3903
비출,3904,1,3904
요동칠,3905,1,3905
쏜다는,3906,1,3906
멈출,3907,1,3907
달려온다,3908,1,3908
휩쓰,3909,1,3909
꾼다,3910,1,3910
내려다,3911,1,3911
튀어나갔,3912,1,3912
매달리,3913,1,3913
뺨치,3914,1,3914
퍼붓,3915,1,3915
다한,3916,1,3916
세웠으나,3917,1,3917
섞일,3918,1,3918
뵌,3919,1,3919
찾아갔,3920,1,3920
걸려온,3921,1,3921
안다며,3922,1,3922
뚫려,3923,1,3923
다녀간,3924,1,3924
나아진다,3925,1,3925
꿉니다,3926,1,3926
물려줄,3927,1,3927
높여서,3928,1,3928
떠오릅니다,3929,1,3929
버틴,3930,1,3930
뒤척임,3931,1,3931
누우,3932,1,3932
마십니다,3933,1,3933
줄입니다,3934,1,3934
달구,3935,1,3935
펼칩니다,3936,1,3936
다녀갔,3937,1,3937
벌입니다,3938,1,3938
더하,3939,1,3939
안다면,3940,1,3940
알아차릴,3941,1,3941
왔을까,3942,1,3942
갈라설,3943,1,3943
즐긴다,3944,1,3944
화난,3945,1,3945
넓혀온,3946,1,3946
빚어질,3947,1,3947
기울,3948,1,3948
내노라하,3949,1,3949
꺼려했,3950,1,3950
대해야,3951,1,3951
치러야,3952,1,3952
합친다면,3953,1,3953
내려져,3954,1,3954
뭉쳐야,3955,1,3955
짖,3956,1,3956
휩쓸려,3957,1,3957
자랄,3958,1,3958
망치,3959,1,3959
팔린다,3960,1,3960
불려왔,3961,1,3961
접힌다,3962,1,3962
거들,3963,1,3963
가린다고,3964,1,3964
지켜봐,3965,1,3965
말릴,3966,1,3966
그라,3967,1,3967
졸라,3968,1,3968
맸,3969,1,3969
몰려온,3970,1,3970
몰려다녔,3971,1,3971
단,3972,1,3972
던져줄,3973,1,3973
굳어진,3974,1,3974
길들이,3975,1,3975
가져다줄,3976,1,3976
잠가,3977,1,3977
한다던가,3978,1,3978
늘어난다는,3979,1,3979
다녀오,3980,1,3980
들어도,3981,1,3981
잡아낸다,3982,1,3982
부러워할,3983,1,3983
들어와도,3984,1,3984
짜여졌,3985,1,3985
엇갈린,3986,1,3986
길들여진,3987,1,3987
지친,3988,1,3988
춰,3989,1,3989
가라앉혀서,3990,1,3990
옮겨간,3991,1,3991
불러들일,3992,1,3992
버려,3993,1,3993
묻어났,3994,1,3994
손볼,3995,1,3995
원해서,3996,1,3996
미칩니다,3997,1,3997
옮겨졌,3998,1,3998
부린다,3999,1,3999
적혔,4000,1,4000
솎,4001,1,4001
도와야,4002,1,4002
배운다고,4003,1,4003
드신,4004,1,4004
돌아다닌다,4005,1,4005
끓이,4006,1,4006
추켜세우,4007,1,4007
베일,4008,1,4008
추려내,4009,1,4009
생겨난다는,4010,1,4010
내둘렀,4011,1,4011
반긴다,4012,1,4012
더함,4013,1,4013
모셔왔,4014,1,4014
따른다는,4015,1,4015
거듭난,4016,1,4016
뒤집어쓴,4017,1,4017
끼웠,4018,1,4018
추스린,4019,1,4019
찌푸리,4020,1,4020
부풀리,4021,1,4021
쏠립니다,4022,1,4022
들여가,4023,1,4023
맛봐야,4024,1,4024
도리,4025,1,4025
시켜야,4026,1,4026
떨어짐,4027,1,4027
피해갈,4028,1,4028
내줘도,4029,1,4029
찾아올,4030,1,4030
뿌리친,4031,1,4031
가르칠,4032,1,4032
떠올렸,4033,1,4033
생겨야,4034,1,4034
먹혀들,4035,1,4035
연다는,4036,1,4036
뛰쳐나와,4037,1,4037
배,4038,1,4038
과,4039,1,4039
치우침,4040,1,4040
낸다고,4041,1,4041
이뤄지길,4042,1,4042
에,4043,1,4043
삼킨,4044,1,4044
감춘,4045,1,4045
움직여서,4046,1,4046
늘려서,4047,1,4047
넘김,4048,1,4048
이겨낼,4049,1,4049
치러졌,4050,1,4050
익혀온,4051,1,4051
챈,4052,1,4052
떠도,4053,1,4053
금,4054,1,4054
살아났,4055,1,4055
틔,4056,1,4056
견뎌야,4057,1,4057
갈길,4058,1,4058
물리쳤,4059,1,4059
포개,4060,1,4060
그쳤으나,4061,1,4061
쌓여온,4062,1,4062
무너뜨린,4063,1,4063
찍혔,4064,1,4064
싸워,4065,1,4065
늘어지,4066,1,4066
어긋난다는,4067,1,4067
만듭니다,4068,1,4068
뛰어내리,4069,1,4069
가렸,4070,1,4070
부딪힘,4071,1,4071
깨울,4072,1,4072
물어본,4073,1,4073
밝혀온,4074,1,4074
달리지,4075,1,4075
죽인,4076,1,4076
받아들인,4077,1,4077
남긴다,4078,1,4078
지켜왔,4079,1,4079
시네,4080,1,4080
봐선,4081,1,4081
고사하,4082,1,4082
자란다,4083,1,4083
미뤄볼,4084,1,4084
이릅니다,4085,1,4085
물러지,4086,1,4086
줄어든다고,4087,1,4087
디지,4088,1,4088
거듭난다,4089,1,4089
바르,4090,1,4090
버려진다는,4091,1,4091
날라가,4092,1,4092
즐거워하,4093,1,4093
울,4094,1,4094
퍼부,4095,1,4095
맞받,4096,1,4096
눌러져,4097,1,4097
굴하,4098,1,4098
줄인다고,4099,1,4099
힘들이,4100,1,4100
겨룬,4101,1,4101
휘젓,4102,1,4102
모여진,4103,1,4103
풀어낸,4104,1,4104
지으려,4105,1,4105
그려진다,4106,1,4106
내보,4107,1,4107
다가간,4108,1,4108
부딪힐,4109,1,4109
덮일,4110,1,4110
엎드려,4111,1,4111
돌볼,4112,1,4112
내비쳐,4113,1,4113
익혀왔,4114,1,4114
느껴볼,4115,1,4115
알아낸다,4116,1,4116
알아차린다,4117,1,4117
칠지,4118,1,4118
쓸지,4119,1,4119
이룬다고,4120,1,4120
가졌으며,4121,1,4121
껐,4122,1,4122
훔쳐,4123,1,4123
데인,4124,1,4124
손봐야,4125,1,4125
울려나온다,4126,1,4126
눕혀서,4127,1,4127
헷갈려,4128,1,4128
올려다,4129,1,4129
비칠지,4130,1,4130
싸움,4131,1,4131
들이댄다,4132,1,4132
잃어버렸,4133,1,4133
쩔쩔매,4134,1,4134
돋보인,4135,1,4135
휘청이,4136,1,4136
올려졌,4137,1,4137
이어져온,4138,1,4138
꺾였,4139,1,4139
휘청거리,4140,1,4140
끌어올렸으면,4141,1,4141
걸치,4142,1,4142
붙잡혀,4143,1,4143
작하,4144,1,4144
데우,4145,1,4145
끄덕이,4146,1,4146
딸려,4147,1,4147
저러,4148,1,4148
챙긴다,4149,1,4149
흔드,4150,1,4150
해라,4151,1,4151
편다,4152,1,4152
꽂혀,4153,1,4153
끝내준다,4154,1,4154
알린다는,4155,1,4155
배워가,4156,1,4156
질러야,4157,1,4157
채워진,4158,1,4158
지워졌,4159,1,4159
다가,4160,1,4160
끌어당긴다,4161,1,4161
견줘서,4162,1,4162
저민,4163,1,4163
헤엄치,4164,1,4164
바란다고,4165,1,4165
덧입혀,4166,1,4166
움켜쥐,4167,1,4167
세워진다,4168,1,4168
달궈,4169,1,4169
마주했,4170,1,4170
반겨줄,4171,1,4171
몰라보,4172,1,4172
숨겨야,4173,1,4173
처해진다,4174,1,4174
처하,4175,1,4175
밤새,4176,1,4176
힘쓴다고,4177,1,4177
파내,4178,1,4178
끼친다,4179,1,4179
지핀,4180,1,4180
미뤄서,4181,1,4181
한대면,4182,1,4182
메달,4183,1,4183
굴러갈,4184,1,4184
내버려,4185,1,4185
잊혀졌,4186,1,4186
옮김,4187,1,4187
인해서,4188,1,4188
겹친다고,4189,1,4189
묻히,4190,1,4190
매달린다면,4191,1,4191
못한다면,4192,1,4192
쓰여질,4193,1,4193
끌까요,4194,1,4194
모셔다,4195,1,4195
가져와도,4196,1,4196
모여든,4197,1,4197
마셔도,4198,1,4198
전합니다,4199,1,4199
꿈꿔왔,4200,1,4200
달려와,4201,1,4201
잘린,4202,1,4202
바로잡,4203,1,4203
선보여온,4204,1,4204
흘러나왔,4205,1,4205
여긴,4206,1,4206
소문난,4207,1,4207
둘러쌀,4208,1,4208
늘어섰,4209,1,4209
북적거렸,4210,1,4210
볼멘,4211,1,4211
기할,4212,1,4212
밀어낸,4213,1,4213
쫓아냈,4214,1,4214
치우친,4215,1,4215
새긴,4216,1,4216
들여야,4217,1,4217
비춰져,4218,1,4218
그려라,4219,1,4219
타고난,4220,1,4220
늦췄,4221,1,4221
펴냈,4222,1,4222
모았으며,4223,1,4223
무너져,4224,1,4224
돌아앉,4225,1,4225
줄인다는,4226,1,4226
빠졌으나,4227,1,4227
메워준,4228,1,4228
따낸,4229,1,4229
밀어붙여,4230,1,4230
살린다는,4231,1,4231
오갈,4232,1,4232
망설임,4233,1,4233
온다는,4234,1,4234
메꾸,4235,1,4235
엎어져,4236,1,4236
되돌아온,4237,1,4237
일어서,4238,1,4238
지남,4239,1,4239
뚫리,4240,1,4240
빌렸,4241,1,4241
메꿨,4242,1,4242
기뻐할,4243,1,4243
이어질까,4244,1,4244
바랜,4245,1,4245
살아오,4246,1,4246
흘려보내,4247,1,4247
겹친다,4248,1,4248
달려와서,4249,1,4249
떨어뜨린,4250,1,4250
짓눌렀,4251,1,4251
마주칠,4252,1,4252
끌려가,4253,1,4253
뭉친다,4254,1,4254
나타난다면,4255,1,4255
숨쉬,4256,1,4256
이뤄졌기,4257,1,4257
다다르,4258,1,4258
홀리,4259,1,4259
매김,4260,1,4260
어긋난,4261,1,4261
믿기,4262,1,4262
된단다,4263,1,4263
두려워하,4264,1,4264
거칠,4265,1,4265
끝마친,4266,1,4266
쳐진다,4267,1,4267
태운다,4268,1,4268
사로,4269,1,4269
티나,4270,1,4270
어려,4271,1,4271
굴리,4272,1,4272
모셔오,4273,1,4273
데려,4274,1,4274
애쓴다,4275,1,4275
눕,4276,1,4276
놔둘,4277,1,4277
알아챘,4278,1,4278
부딪힌다,4279,1,4279
불러들였,4280,1,4280
밀린다,4281,1,4281
거둠,4282,1,4282
옵니다,4283,1,4283
바라봐야,4284,1,4284
맨,4285,1,4285
놓인다,4286,1,4286
날라간다,4287,1,4287
꺼려왔,4288,1,4288
끝남,4289,1,4289
잠겨,4290,1,4290
일으킬지,4291,1,4291
걸어서,4292,1,4292
벌어질지,4293,1,4293
내려줘야,4294,1,4294
바꾼다면,4295,1,4295
갖춘다면,4296,1,4296
날린,4297,1,4297
움츠린,4298,1,4298
힘내,4299,1,4299
짠다는,4300,1,4300
내려서,4301,1,4301
그려냄,4302,1,4302
누빌,4303,1,4303
태어난지,4304,1,4304
어울린다,4305,1,4305
설레임,4306,1,4306
쑤,4307,1,4307
괸,4308,1,4308
흘려,4309,1,4309
혹해,4310,1,4310
빠져나왔,4311,1,4311
면할,4312,1,4312
늦춘다,4313,1,4313
밀려들,4314,1,4314
들려서,4315,1,4315
비오,4316,1,4316
울려서,4317,1,4317
놀랬,4318,1,4318
흔들려서,4319,1,4319
엇갈립니다,4320,1,4320
들러서,4321,1,4321
돌려줘도,4322,1,4322
향했,4323,1,4323
먹여살릴,4324,1,4324
겨룬다,4325,1,4325
버텼,4326,1,4326
원한다고,4327,1,4327
망칠,4328,1,4328
터트린,4329,1,4329
맺혔,4330,1,4330
널어놓,4331,1,4331
느껴야,4332,1,4332
써낼,4333,1,4333
모은다는,4334,1,4334
도둑맞,4335,1,4335
들춰,4336,1,4336
커졌으며,4337,1,4337
쪼개지,4338,1,4338
끼워파,4339,1,4339
다뤄진,4340,1,4340
찌를,4341,1,4341
적어지,4342,1,4342
흘림,4343,1,4343
재미난,4344,1,4344
버릴,4345,1,4345
헷갈린,4346,1,4346
건널,4347,1,4347
먹일,4348,1,4348
뛰어나오,4349,1,4349
나타낸다고,4350,1,4350
낸데,4351,1,4351
곤두박질친,4352,1,4352
돌아다녀도,4353,1,4353
세련되,4354,1,4354
쏟아질지,4355,1,4355
버금간다,4356,1,4356
이뤄질까,4357,1,4357
살려라,4358,1,4358
끝날까,4359,1,4359
몰아줬,4360,1,4360
미뤄온,4361,1,4361
모자라,4362,1,4362
돌아와서,4363,1,4363
쫓아내,4364,1,4364
계신다,4365,1,4365
내왔,4366,1,4366
엿본,4367,1,4367
곤두박질쳤,4368,1,4368
덧붙이,4369,1,4369
지피,4370,1,4370
올랐으나,4371,1,4371
추스른,4372,1,4372
기한다,4373,1,4373
물러났,4374,1,4374
바랬,4375,1,4375
가라,4376,1,4376
들으려,4377,1,4377
떨어진다면,4378,1,4378
건너뛰,4379,1,4379
뻗치,4380,1,4380
벌린다면,4381,1,4381
뒤바뀌,4382,1,4382
합해,4383,1,4383
기한다는,4384,1,4384
몰라요,4385,1,4385
깨우쳤,4386,1,4386
알려준,4387,1,4387
알아들어야,4388,1,4388
떨어져서,4389,1,4389
불거진다,4390,1,4390
번뜩일,4391,1,4391
죄,4392,1,4392
휩싸인,4393,1,4393
마무리짓,4394,1,4394
몰린다는,4395,1,4395
취해,4396,1,4396
취한다면,4397,1,4397
지나갔,4398,1,4398
생겨도,4399,1,4399
녹여내,4400,1,4400
어긋난다고,4401,1,4401
다짐,4402,1,4402
정해둔,4403,1,4403
드린,4404,1,4404
챙겨서,4405,1,4405
벌어져서,4406,1,4406
편들,4407,1,4407
귀기울여,4408,1,4408
내보냈으며,4409,1,4409
비빈,4410,1,4410
삼가,4411,1,4411
가르침,4412,1,4412
가린다,4413,1,4413
들어준,4414,1,4414
추슬러,4415,1,4415
친다,4416,1,4416
물결치,4417,1,4417
자아내,4418,1,4418
맞혀야,4419,1,4419
밝힌지,4420,1,4420
세워질,4421,1,4421
모,4422,1,4422
내쉬,4423,1,4423
부추겼,4424,1,4424
두드린다,4425,1,4425
잦아졌,4426,1,4426
자리잡히,4427,1,4427
날렸으나,4428,1,4428
점했,4429,1,4429
끊어진다,4430,1,4430
잡아당겨도,4431,1,4431
구부려도,4432,1,4432
키워도,4433,1,4433
한걸,4434,1,4434
잘리,4435,1,4435
외칠,4436,1,4436
불티나,4437,1,4437
읽힌다는,4438,1,4438
씁니다,4439,1,4439
써내,4440,1,4440
써낸,4441,1,4441
바뀐다고,4442,1,4442
커져도,4443,1,4443
뛰어놀,4444,1,4444
끝날지,4445,1,4445
죽일,4446,1,4446
당겨도,4447,1,4447
올까요,4448,1,4448
찔러도,4449,1,4449
늘이,4450,1,4450
지켜서,4451,1,4451
들어차,4452,1,4452
구해야,4453,1,4453
드러냅니다,4454,1,4454
손들,4455,1,4455
빠집니다,4456,1,4456
밀려옵니다,4457,1,4457
말려들,4458,1,4458
속삭이,4459,1,4459
감쌌,4460,1,4460
당겨서,4461,1,4461
헷갈릴,4462,1,4462
춥니다,4463,1,4463
나올수록,4464,1,4464
쫓아오,4465,1,4465
뜹니다,4466,1,4466
찍힘,4467,1,4467
붙입니다,4468,1,4468
위함입니다,4469,1,4469
망가졌,4470,1,4470
울려퍼졌,4471,1,4471
기한,4472,1,4472
지켜본다,4473,1,4473
눈치챈,4474,1,4474
탐나,4475,1,4475
골라도,4476,1,4476
노니,4477,1,4477
낚아채,4478,1,4478
멈춘다,4479,1,4479
흐른다,4480,1,4480
틀린,4481,1,4481
일으킨다고,4482,1,4482
뒤틀린,4483,1,4483
모여라,4484,1,4484
걸어가,4485,1,4485
굴린다,4486,1,4486
돌아다녔,4487,1,4487
날아다닌다,4488,1,4488
밀쳐,4489,1,4489
